project,year,location,photographer,title,source_url,page_url,downloaded_files,notes,credit_line,tags,created_at
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/sitemap-articles-day~2023-08-02.xml,https://www.dailymail.co.uk/sitemap-articles-day~2023-08-02.xml,[],No images extracted (JS-rendered/restricted).,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:38.894387
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/home/sitemaparchive/day_20250130.html,https://www.dailymail.co.uk/home/sitemaparchive/day_20250130.html,[],Downloaded from open image URLs found in page HTML.,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:53.446190
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/sitemap-articles-day~2024-02-26.xml,https://www.dailymail.co.uk/sitemap-articles-day~2024-02-26.xml,[],No images extracted (JS-rendered/restricted).,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:54.769699
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/sitemap-articles-day~2023-11-26.xml,https://www.dailymail.co.uk/sitemap-articles-day~2023-11-26.xml,[],No images extracted (JS-rendered/restricted).,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:56.020741
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/sitemap-articles-day~2020-01-27.xml,https://www.dailymail.co.uk/sitemap-articles-day~2020-01-27.xml,[],No images extracted (JS-rendered/restricted).,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:57.877939
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.dailymail.co.uk/sitemap-articles-day~2024-01-03.xml,https://www.dailymail.co.uk/sitemap-articles-day~2024-01-03.xml,[],No images extracted (JS-rendered/restricted).,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:39:59.175984
Jean Paul Gaultier Show,2025,Paris,,(page selected),https://www.scribd.com/document/702954306/System-Issue19-Rick-Owens,https://www.scribd.com/document/702954306/System-Issue19-Rick-Owens,['output/Portfolio/2025/paris/jean-paul-gaultier-show/unknown-photographer/Assets/jean-paul-gaultier-show_d4b2386bef.jpg'],Downloaded from open image URLs found in page HTML.,Hair: Holli Smith (Art Partner),"runway, backstage, lookbook, beauty, hair",2026-02-17T02:40:03.258947
